item_category,item_name,item_price,price_per_unit,price_per_unit_type,item_size
Colombian coffee,CAFE Olé by H-E-B Medium Roast Colombian Coffee Single Serve Cups,7.98,0.66,ct,12 ct
Colombian coffee,H-E-B 100% Colombian Med-Dark Roast Ground Coffee,19.98,0.58,oz,34.5 oz
Colombian coffee,Folgers 100% Colombian Medium Roast Ground Coffee,13.88,,,22.60 oz
Colombian coffee,Hill Country Fare Colombian Single Serve Coffee Cups,4.62,0.38,ct,12 ct
Colombian coffee,Hill Country Fare Colombian Single Serve Coffee Cups,16.47,0.34,ct,48 ct
Colombian coffee,H-E-B 100% Colombian Med-Dark Roast Ground Coffee,8.98,0.78,oz,11.5 oz
Colombian coffee,CAFE Olé by H-E-B Medium Roast Colombian Supremo Ground Coffee,8.98,0.75,oz,12 oz
Colombian coffee,Folgers 100% Colombian Medium Roast Single Serve Coffee K Cups,7.14,,,10 ct
Colombian coffee,CAFE Olé by H-E-B Commemorative Collection Dark Roast Colombian Coffee Single Serve Cups,7.98,0.66,ct,12 ct
Colombian coffee,CAFE Olé by H-E-B Commemorative Collection Dark Roast Colombian Ground Coffee,8.98,0.75,oz,12 oz
Colombian coffee,Tejas Cafe 100% Colombian Medium Roast Ground Coffee,6.48,0.59,oz,11 oz
Colombian coffee,Maxwell House 100% Colombian Ground Coffee,6.96,,,9.9 oz
Colombian coffee,CAFE Olé by H-E-B Medium Roast Decaf Colombian Coffee Single Serve Cups,7.98,0.66,ct,12 ct
Colombian coffee,Veneto Cafe Organic Colombian Coffee Single Serve Cups,6.0,,,12 ct
Colombian coffee,Swoon by H-E-B Colombian Coffee Toffee Ice Cream,3.98,,,1 pt
Colombian coffee,Colcafe Colombian Instant Coffee,4.58,1.53,oz,3 oz
Colombian coffee,CAFE Olé by H-E-B Decaf Donut Shop,28.98,0.54,ct,"Breakfast Blend & Colombian Coffee Single Serve Cups Variety Pack, 54 ct"
Colombian coffee,CAFE Olé by H-E-B Donut Shop,28.98,0.54,ct,"Pacific Island Blend & Colombian Coffee Single Serve Cups Variety Pack, 54 ct"
Colombian coffee,CAFE Olé by H-E-B Whole Bean Medium Roast Colombian Supremo Coffee,21.98,0.69,oz,2 lbs
